word	freq
इमेलका	3
इम्प्याक्ट	3
इरोस	3
इलाकाको	3
इलामका	3
इलेक्टोरल	3
इसारामा	3
इस्टर्न	3
इस्तियाक	3
ईआईबी	3
ईडीस्रोतका	3
ईयू	3
ईयूको	3
ईयूले	3
ईश्वरी	3
ईसीबीले	3
ईस्ट	3
उक्लँदै	3
उक्लन	3
उक्लेको	3
उखुको	3
उग्राहन	3
उजुरीलाई	3
उजुरीहरू	3
उज्बेकिस्तानसँग	3
उज्यालोको	3
उठाइरहेको	3
उठाएनन्	3
उठाएर	3
उठे	3
उडाउने	3
उडाएका	3
उडाएको	3
उतारचढाव	3
उतारचढावका	3
उत्तरकुमार	3
उत्तरतर्फको	3
उत्तरदायी	3
उत्तरमा	3
उत्तेजक	3
उत्थान	3
उत्पादकले	3
उत्पादकहरूले	3
उत्पादनहरूको	3
उत्पीडनको	3
उत्रिएको	3
उत्सर्जनमा	3
उदयपुरको	3
उदयशम्शेर	3
उदाएका	3
उद्घाटनपछि	3
उद्योगबाट	3
उद्योगमन्त्री	3
उद्योगसँग	3
उद्योगहरूको	3
उनकै	3
उनीभन्दा	3
उनीहरूभन्दा	3
उनीहरूमध्ये	3
उन्नयन	3
उपकरणका	3
उपचारात्मक	3
उपचुनावमा	3
उपज	3
उपत्यकाभित्र	3
उपत्यकालगायत	3
उपनगरीय	3
उपनियम	3
उपन्यास	3
उपप्रधानमन्त्रीको	3
उपभोक्ताहरू	3
उपमेयर	3
उपयोगको	3
उपरकोटी	3
उपरथी	3
उपराज्यपालले	3
उपलोकायुक्त	3
उपल्लो	3
उपविदेशमन्त्री	3
उपसमितिका	3
उपसमितिले	3
उपस्थितिलाई	3
उपाधिसँगै	3
उपायको	3
उपायुक्त	3
उपेक्षित	3
उप्रेतीले	3
उबराज	3
उभिएर	3
उमरानांगलले	3
उमाशङ्कर	3
उमेरदेखि	3
उम्कन	3
उल्टो	3
उल्वे	3
उसने	3
ऊतक	3
ऊर्जामा	3
ऋणदाताहरूले	3
ऋणी	3
ऋतिक	3
ऋषभ	3
ऋषिकेश	3
ऋषिराम	3
एअरलाइन्सले	3
एआइजीमा	3
एआईबीए	3
एआईसीसी	3
एआईसीसीका	3
एउटी	3
एएआई	3
एएआर	3
एएफपी	3
एएम	3
एएसआईले	3
एएसबीपीएलका	3
एकाइलाई	3
एकाउन्टेन्ट	3
एकिकृत	3
एक्जिम	3
एक्नेस	3
एक्यूआई	3
एक्सचेन्जलाई	3
एक्सप्रेसवेमा	3
एक्सप्रेसवेलाई	3
एक्सेल	3
एक्स्चेन्ज	3
एक्स्ट्रक्टर्स	3
एग्रीकल्चरल	3
एग्रोको	3
एग्रोले	3
एघारौं	3
एचआईजी	3
एचके	3
एचफाइभएनवान	3
एचबी	3
एचबीए१सी	3
एचबीओ	3
एचबीओले	3
एजेन्टलाई	3
एजेन्टहरूको	3
एजेन्सीबाट	3
एजेन्सीमा	3
एजेन्सीहरूको	3
एजेन्सीहरूसँग	3
एटलान्टा	3
एटिएफ	3
एटीएसले	3
एडेल	3
एडोर	3
एड्स	3
एथलेटिक	3
एनआईएको	3
एनएटीएम	3
एनएसएलको	3
एनओसी	3
एनटीकेका	3
एनडी	3
एनडीएमसी	3
एनबीसीको	3
एनवाई	3
एनसीआरबी	3
एनसीपीले	3
एनसीसी	3
एनेसलाई	3
एन्जलसको	3
एन्जिला	3
एन्टोनी	3
एपेक्स	3
एफआइआरका	3
एफएसआई	3
एफसीका	3
एबीभीपी	3
एभिएसन	3
एमआई	3
एमएआरडी	3
एमएमसीलाई	3
एमएलडी	3
एमएसआरडीसी	3
एमजीएमको	3
एमपीसीबीले	3
एमबाप्पेले	3
एमबीपीए	3
एमबीपीएले	3
एमयू	3
एमालेलाई	3
एमिनेमले	3
एम्फीथिएटर	3
एम्बुलेन्सलाई	3
एम्सको	3
एयरलाइनले	3
एयरलाइन्सलाई	3
एरिक	3
एलएन्डटी	3
एलएलपी	3
एलेक्सिस	3
एलेन	3
एल्गार	3
एशियाटिक	3
एसआईटीले	3
एसईए	3
एसएम	3
एसएसएनएनएलका	3
एसजीपीसीले	3
एसटीपी	3
एसपीपीयूको	3
एसपीपीयूले	3
एसबीआईले	3
एसीको	3
एसीबाट	3
एसीमा	3
एसेम्बल	3
एसोसिएशनका	3
ऐनका	3
ओखर	3
ओखरको	3
ओझाबाट	3
ओटर	3
ओटरहरू	3
ओपेनहाइमर	3
ओपेरा	3
ओबामाको	3
ओभरहेड	3
ओमप्रकाश	3
ओमानको	3
ओरियन्टल	3
ओरेन्ज	3
ओर्लेपछि	3
ओलम्पिक२०२०	3
ओल्ड	3
ओसियाना	3
ओसी	3
औंल्याएको	3
कँडेलको	3
कंक्रिटको	3
कंपनी	3
कंसाकारका	3
कई	3
कञ्चनपुर	3
कटानको	3
कट्टेल	3
कठिनाइहरूको	3
कतिपयले	3
कथाले	3
कदमबाट	3
कनेक्ट	3
कन्टेनरहरू	3
कन्डिसनर	3
कन्नौजका	3
कन्नौजमा	3
कन्फरेन्समा	3
कन्सन्ट्रेटर	3
कन्सर्टको	3
कन्सल्टेन्सी	3
कन्सुलर	3
कन्स्ट्रक्सनका	3
कपिलवस्तुको	3
कपुरकी	3
कपुरको	3
कपुरले	3
कप्तानले	3
कमको	3
कमजोरीलाई	3
कमलादीमा	3
कमाइ	3
कमिशन	3
कमिसनबाट	3
कम्पनीमाथि	3
कम्पनीविरुद्ध	3
कम्पनीहरुको	3
कम्पालामा	3
कम्बोजले	3
कम्बोडियाका	3
कम्युनिटी	3
करणी	3
करप्सन	3
कराई	3
कराड	3
करावल	3
करिश्मा	3
करुणा	3
करोडबाट	3
करोडौंको	3
कर्तव्यबाट	3
कर्नाटकबाट	3
कर्प	3
कर्पोरेशन	3
कर्ब	3
कर्मचारीसँग	3
कर्मा	3
कलश	3
कलहरू	3
कलाकारका	3
कलाकारलाई	3
कलाकारहरूले	3
कलाकृति	3
कवितामा	3
कसर	3
कसैसँग	3
कही	3
काँग्रेसविजयी	3
काइली	3
काउन्सिलर	3
काकोली	3
काखमा	3
कागजातका	3
कागजातलाई	3
काजी	3
काटिएको	3
काटेका	3
काटेको	3
काठमाडौँदेखि	3
काठमाडौंलाई	3
काण्डको	3
कात्तिकदेखि	3
कानमा	3
कानुनले	3
कानुभाई	3
कानूनअनुसार	3
कान्छा	3
कान्ता	3
काफ्लेलाई	3
काबेली	3
काभ्रे	3
काभ्रेपलाञ्चोकको	3
कामदारबाट	3
कामदारमा	3
कारखानाको	3
कारखानालाई	3
कारखानाहरू	3
कारणहरूको	3
कारबाट	3
कार्कीसहित	3
कार्डियोलोजी	3
कार्यक्रमहरु	3
